ProductId,Link,ReviewCount,RatingCount,StarRating
B09WNJVGBZ,https://www.amazon.com/HP-Chromebook-G8-Education-Bluetooth/dp/B09WNJVGBZ/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_0?pd_rd_i=B09WNJVGBZ&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,40,285,4.4
B08RYG2KQQ,https://www.amazon.com/HP-FHD-Touchscreen-Quad-Core-i7-1065G7/dp/B08RYG2KQQ/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_1?pd_rd_i=B08RYG2KQQ&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,5,21,4.6
B0C4G4L53W,https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G4L53W/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_2?pd_rd_i=B0C4G4L53W&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,189,609,4.2
B09WNJR41M,https://www.amazon.com/HP-Chromebook-G8-Education-Bluetooth/dp/B09WNJR41M/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_3?pd_rd_i=B09WNJR41M&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,13,86,4.2
B0CKTZVB17,https://www.amazon.com/HP-Touchscreen-Display-i7-1255U-SuperSpeed/dp/B0CKTZVB17/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_4?pd_rd_i=B0CKTZVB17&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,111,328,4.3
B0C33KJV5N,https://www.amazon.com/HP-i3-1125G4-i5-1035G4-Bluetooth-Accessories/dp/B0C33KJV5N/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_5?pd_rd_i=B0C33KJV5N&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,87,316,4.3
B09LM6SZKG,https://www.amazon.com/HP-Diagonal-i5-1135G7-Processor-Bluetooth/dp/B09LM6SZKG/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_6?pd_rd_i=B09LM6SZKG&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,103,405,4.3
B0CKJ6G3N2,https://www.amazon.com/HP-Premium-Touchscreen-i5-1335U-Backlit/dp/B0CKJ6G3N2/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_7?pd_rd_i=B0CKJ6G3N2&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,7,24,4.4
B0BYYYFM54,https://www.amazon.com/HP-Touchscreen-i3-1115G4-i5-1035G4-Accessories/dp/B0BYYYFM54/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_8?pd_rd_i=B0BYYYFM54&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,88,343,4.3
B09F8JJDLW,https://www.amazon.com/HP-Anti-Glare-Portable-Microsoft-11-ak0040nr/dp/B09F8JJDLW/ref=pd_ci_mcx_mh_pe_im_d1_ap_1_p_9?pd_rd_i=B09F8JJDLW&pd_rd_w=tgLwG&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=6MQJ5M75AC2AA7JZCS0D&pd_rd_wg=vByLv&pd_rd_r=d410101d-56c8-45fa-8b1c-a2a4fafddb03,219,1443,4.2
